"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
ajcc_clinical_t,cancer,,radio,"Extent of the primary cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.","0, T0 | 1, T1 | 2, T1a | 3, T1a1 | 4, T1a2 | 5, T1b | 6, T1b1 | 7, T1b2 | 8, T1c | 9, T1mi | 10, T2 | 11, T2a | 12, T2a1 | 13, T2a2 | 14, T2b | 15, T2c | 16, T2d | 17, T3 | 18, T3a | 19, T3b | 20, T3c | 21, T3d | 22, T4 | 23, T4a | 24, T4b | 25, T4c | 26, T4d | 27, T4e | 28, TX | 29, Ta | 30, Tis | 31, Tis (DCIS) | 32, Tis (LCIS) | 33, Tis (Paget's) | -9, Unknown | -99, Not Reported/Less Values",,,,,,,,,,,,
ajcc_clinical_n,cancer,,radio,"Extent of the regional lymph node involvement for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.","0, N0 | 1, N0 (i+) | 2, N0 (i-) | 3, N0 (mol+) | 4, N0 (mol-) | 5, N1 | 6, N1a | 7, N1b | 8, N1bI | 9, N1bII | 10, N1bIII | 11, N1bIV | 12, N1c | 13, N1mi | 14, N2 | 15, N2a | 16, N2b | 17, N2c | 18, N3 | 19, N3a | 20, N3b | 21, N3c | 22, N4 | 23, NX | -9,  Unknown | -99, Not Reported",,,,,,,,,,,,
ajcc_clinical_m,cancer,,radio,"Extent of the distant metastasis for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment","0, M0 | 1, M1 | 2, M1a | 3, M1b | 4, M1c | 5, MX | 6, cM0 (i+) | -9, Unknown | -99, Not Reported/Less Values",,,,,,,,,,,,
last_known_disease_status,cancer,,radio,"The last known state or condition of an individual's neoplasm","0, With tumor | 1, Distant met recurrence/progression | 2, Loco-regional recurrence/progression | 3, Biochemical evidence of disease without structural correlate | 4, Tumor free | -9, Unknown tumor status | -99, not reported/Not Allowed To Collect",,,,,,,y,,,,,
last_known_status_date,cancer,,text,"Date of the last known status: [last_known_disease_status]",,,date_dmy,,,,,,,,,,
progress_evidence,cancer,,radio,"Evidence supporting progression","1, X-ray | 2, Boon scan | 3, CT/MRI | 4, PET/PET-CT | 5, Others",,,,,,,,,,,,
treatment_plan,cancer,Treatment,checkbox,"Treatment received by the patients","0, No Treatment | -9, Unkown | 1, Resection | 2, Paliative Surgery | 3, Single agent chemotherapy | 4, Multiple chemotherapy | 5, Bone marrow transplant | 6, Targeted therapy | 7, Immune checkpoint blockade | 8, cellular therapy | 9, external radiation | 10, internal or radionuclide ablation",,,,,,,,,,,,
best_overall_response,cancer,,radio,"The best improvement achieved throughout the entire course of protocol treatment.","0, J-Adjuvant Therapy | 1, CPD-Clinical Progression | 2, CR-Complete Response | 3, CRU-Complete Response Unconfirmed | 4, DU-Disease Unchanged | 5, IMR-Immunoresponse | 6, IPD-Immunoprogression | 7, MR-Minimal/Marginal Response | 8, MX-Mixed Response | 9, Non-CR/Non-PD-Non-CR/Non-PD | 10, NPB-No Palliative Benefit | 11, NR-No Response | 12, PA-Palliative Therapy | 13, PB-Palliative Benefit | 14, PD-Progressive Disease | 15, PPD-Pseudoprogression | 16, PR-Partial Response | 17, PSR-Pseudoresponse | 18, RD-Responsive Disease | 19, RP-Response | 20, RPD-Radiographic Progressive Disease | 21, sCR-Stringent Complete Response | 22, SD-Stable Disease | 23, SPD-Surgical Progression | 24, TE-Too Early | 25, VGPR-Very Good Partial Response",,,,,,,,,,,,
treatment_detail,cancer,,notes,"Regimen used including dose and cycles",,,,,,,,,,,,,
radiation_detail,cancer,,notes,"Detail of radiation therapy received by the patients",,,,,,,,,,,,,
consent_type,case_info_gdc,,radio,"The type of obtained consent from the subject for participation in the study","1, Consent by Death| 2, Consent Exemption | 3, Consent Waiver | 4, Informed Consent",,,,,,,,,,,,
days_to_consent,case_info_gdc,,calc,"Number of days between the date used for index and the date the subject consent was obtained for participation in the study.","datediff([index_date],[consent_date],""d"",""dmy"",""true"")",,,,,,,,,,,," @HIDDEN"
days_to_lost_to_followup,case_info_gdc,,calc,"The number of days between the date used for index and to the date the patient was lost to follow-up.","datediff([index_date],[lfu_date],""d"",""dmy"",""true"")",,,,,,,,,,,," @HIDDEN"
index_date,case_info_gdc,,text,"Indexed Date",,,date_dmy,,,,,,,,,,
lost_to_followup,case_info_gdc,,radio,"The patient was unable to be contacted or seen for follow-up information.","1, Yes | 0, No | -9, Unknown",,,,,,,,,,,,
lfu_date,case_info_gdc,,text,"Date Last Follow Up",,,date_dmy,,,,,,,,,,
disease_type,case_info_gdc,,radio,"The type of malignant disease (cellular morphology), as categorized by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O).","1, Acinar Cell Neoplasms | 2, Adenomas and Adenocarcinomas | 3, Adnexal and Skin Appendage Neoplasms | 4, Basal Cell Neoplasms | 5, Blood Vessel Tumors | 6, Chronic Myeloproliferative Disorders | 7, Complex Epithelial Neoplasms | 8, Complex Mixed and Stromal Neoplasms | 9, Cystic, Mucinous and Serous Neoplasms | 10, Ductal and Lobular Neoplasms | 11, Epithelial Neoplasms, NOS | 12, Fibroepithelial Neoplasms | 13, Fibromatous Neoplasms | 14, Germ Cell Neoplasms | 15, Giant Cell Tumors | 16, Gliomas | 17, Granular Cell Tumors and Alveolar Soft Part Sarcomas | 18, Hodgkin Lymphoma | 19, Immunoproliferative Diseases | 20, Leukemias, NOS | 21, Lipomatous Neoplasms | 22, Lymphatic Vessel Tumors | 23, Lymphoid Leukemias | 24, Malignant Lymphomas, NOS or Diffuse | 25, Mast Cell Tumors | 26, Mature B-Cell Lymphomas | 27, Mature T- and NK-Cell Lymphomas | 28, Meningiomas | 29, Mesonephromas | 30, Mesothelial Neoplasms | 31, Miscellaneous Bone Tumors | 32, Miscellaneous Tumors | 33, Mucoepidermoid Neoplasms | 34, Myelodysplastic Syndromes | 35, Myeloid Leukemias | 36, Myomatous Neoplasms | 37, Myxomatous Neoplasms | 38, Neoplasms, NOS | 39, Neoplasms of Histiocytes and Accessory Lymphoid Cells | 40, Nerve Sheath Tumors | 41, Neuroepitheliomatous Neoplasms | 42, Nevi and Melanomas | 43, Odontogenic Tumors | 44, Osseous and Chondromatous Neoplasms | 45, Other Hematologic Disorders | 46, Other Leukemias | 47, Paragangliomas and Glomus Tumors | 48, Plasma Cell Tumors | 49, Precursor Cell Lymphoblastic Lymphoma | 50, Soft Tissue Tumors and Sarcomas, NOS | 51, Specialized Gonadal Neoplasms | 52, Squamous Cell Neoplasms | 53, Synovial-like Neoplasms | 54, Thymic Epithelial Neoplasms | 55, Transitional Cell Papillomas and Carcinomas | 56, Trophoblastic neoplasms | 57, Unknown Not Reported or Not Applicable",,,,,,,,,,,,
primary_site,case_info_gdc,,radio,"The primary site of disease, as categorized by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O). This categorization groups cases into general categories. Reference tissue_or_organ_of_origin on the diagnosis node for more specific primary sites of disease.","1, Accessory sinuses | 2, Adrenal gland | 3, Anus and anal canal | 4, Base of tongue | 5, Bladder | 6, Bones, joints and articular cartilage of limbs | 7, Bones, joints and articular cartilage of other and unspecified sites | 8, Brain | 9, Breast | 10, Bronchus and lung | 11, Cervix uteri | 12, Colon | 13, Connective, subcutaneous and other soft tissues | 14, Corpus uteri | 15, Esophagus | 16, Eye and adnexa | 17, Floor of mouth | 18, Gallbladder | 19, Gum | 20, Heart, mediastinum, and pleura | 21, Hematopoietic and reticuloendothelial systems | 22, Hypopharynx | 23, Kidney | 24, Larynx | 25, Lip | 26, Liver and intrahepatic bile ducts | 27, Lymph nodes | 28, Meninges | 29, Nasal cavity and middle ear | 30, Nasopharynx | 31, Oropharynx | 32, Other and ill-defined digestive organs | 33, Other and ill-defined sites | 34, Other and ill-defined sites in lip, oral cavity and pharynx | 35, Other and ill-defined sites within respiratory system and intrathoracic organs | 36, Other and unspecified female genital organs | 37, Other and unspecified major salivary glands | 38, Other and unspecified male genital organs | 39, Other and unspecified parts of biliary tract | 40, Other and unspecified parts of mouth | 41, Other and unspecified parts of tongue | 42, Other and unspecified urinary organs | 43, Other endocrine glands and related structures | 44, Ovary | 45, Palate | 46, Pancreas | 47, Parotid gland | 48, Penis | 49, Peripheral nerves and autonomic nervous system | 50, Placenta | 51, Prostate gland | 52, Pyriform sinus | 53, Rectosigmoid junction | 54, Rectum | 55, Renal pelvis | 56, Retroperitoneum and peritoneum | 57, Skin | 58, Small intestine | 59, Spinal cord, cranial nerves, and other parts of central nervous system | 60, Stomach | 61, Testis | 62, Thymus | 63, Thyroid gland | 64, Tonsil | 65, Trachea | 66, Ureter | 67, Uterus, NOS | 68, Vagina | 69, Vulva | -99, Unknown or Not Reported",,,,,,,,,,,,
ethnicity,case_info_gdc,Demographics,radio,"An individual's self-described social and cultural grouping, specifically whether an individual describes themselves as Hispanic or Latino. The provided values are based on the categories defined by the U.S. Office of Management and Business and used by the U.S. Census Bureau.","1, Hispanic or Latino | 0, Not Hispanic or Latino | -9, Unknown | -99, Not reported/Not allowed to collect",,,,,,,y,,,,,
race,case_info_gdc,,radio,"An arbitrary classification of a taxonomic group that is a division of a species. It usually arises as a consequence of geographical isolation within a species and is characterized by shared heredity, physical attributes and behavior, and in the case of humans, by common history, nationality, or geographic distribution. The provided values are based on the categories defined by the U.S. Office of Management and Business and used by the U.S. Census Bureau.","0, Asian | 1, White | 2, American Indian or Alaska native | 3, Black or African American | 4, Native Hawaiian or Other Pacific Islanders | 5, Other | -9, Unknown/not reported | -99, Not allowed to collect",,,,,,,y,,,,,
days_to_birth,case_info_gdc,,calc,"Number of days between the date used for index and the date from a person's date of birth represented as a calculated negative number of days.","datediff([birth_date],[index_date],""d"",""dmy"",""true"")",,,,,,,,,,,," @HIDDEN"
year_of_birth,case_info_gdc,,text,"A numeric value representing the calendar year in which an individual was born. (Christian Era: 1900 - 2100)",,"Christian Era = Buddhist Era - 543",integer,1900,2100,,,,,,,,
premature_at_birth,case_info_gdc,,radio,"The yes/no/unknown indicator used to describe whether the patient was premature (less than 37 weeks gestation) at birth.","1, Yes | 0, No | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
weeks_gestation_at_birth,case_info_gdc,,text,"Numeric value used to describe the number of weeks starting from the approximate date of the biological mother's last menstrual period and ending with the birth of the patient.",,"Integer only (0-45)",integer,0,45,,,,,,,,
cause_of_death_source,follow_up_info_gdc,,radio,"The source used to determine the patient's cause of death.","1, Autopsy | 2, Death Certificate | 3, Medical Record | 4, Social Security Death Index | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
days_to_death,follow_up_info_gdc,,calc,"Number of days between the date used for index and the date from a person's date of death represented as a calculated number of days.","datediff([index_date],[death_date],""d"",""dmy"",false)",,,,,,,,,,,," @HIDDEN"
year_of_death,follow_up_info_gdc,,text,"Numeric value to represent the year of the death of an individual.",,,integer,1900,2100,,,,,,,,
days_to_last_follow_up,follow_up_info_gdc,"Last Follow Up",calc,"Time interval from the date of last follow up to the date of initial pathologic diagnosis, represented as a calculated number of days.","datediff([pathdx_date],[lfu_date],""d"",""dmy"")",,,,,,,y,,,,," @HIDDEN"
days_to_last_known_disease_status,follow_up_info_gdc,,calc,"Time interval from the date of last follow up to the date of initial pathologic diagnosis, represented as a calculated number of days.","datediff([pathdx_date],[last_known_status_date],""d"",""dmy"")",,,,,,,y,,,,," @HIDDEN"
progression_or_recurrence,follow_up_info_gdc,Response,radio,"Did the patient has had a new tumor event after initial treatment?","1, Yes | 0, No | -9, unknown | -99, not reported/Not Allowed To Collect",,,,,,,y,,,,,
recurrence_date,follow_up_info_gdc,,text,"Date of the first recurrence or progression",,,date_dmy,,,,,,,,,,
days_to_recurrence,follow_up_info_gdc,,calc,"Number of days between the date used for index and the date the patient's disease recurred","datediff([index_date],[recurrence_date],""d"",""dmy"",false)",,,,,,,y,,,,," @HIDDEN"
best_response_date,follow_up_info_gdc,,text,"The date that the best response was recorded (DD-MM-YYYY)",,,date_dmy,,,,,,,,,,
days_to_best_overall_response,follow_up_info_gdc,,calc,"Number of days between the date used for index and the date of the patient was thought to have the best overall response to their disease.","datediff([pathdx_date],[best_response_date],""d"",""dmy"")",,,,,,,,,,,," @HIDDEN"
pathdx_date,diagnosis_info_gdc,"Detail of The Tumor",text,"Date of Initial Pathological Diagnosis",,,date_dmy,,,,,,,,,,
primary_diagnosis,diagnosis_info_gdc,,text,"Text term used to describe the patient's histologic diagnosis, as described by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O).",,,,,,,,y,,,,,
site_of_resection_or_biopsy,diagnosis_info_gdc,,text,"The anatomic site of origin, of the patient's malignant disease, as described by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O)",,,,,,,,y,,,,,
days_to_diagnosis,diagnosis_info_gdc,,calc,"Number of days between the date used for index and the date the patient was diagnosed with the malignant disease.","datediff([index_date],[pathdx_date],""d"",""dmy"",""true"")",,,,,,,,,,,," @HIDDEN"
age_at_diagnosis,diagnosis_info_gdc,,calc,"Age at the time of diagnosis expressed in number of days since birth.
integer, null","datediff([birth_date],[pathdx_date],""y"",""dmy"")",,,,,,,y,,,,,
age_at_index,diagnosis_info_gdc,,calc,"The patient's age (in years) on the reference or anchor date date used during date obfuscation.","datediff([birth_date],[index_date],""y"",""dmy"")",,,,,,,,,,,,
age_is_obfuscated,diagnosis_info_gdc,,truefalse,"The age of the patient has been modified for compliance reasons. The actual age differs from what is reported. Other date intervals for this patient may also be modified.",,,,,,,,,,,,,
classification_of_tumor,diagnosis_info_gdc,,radio,"The kind of disease present in the tumor specimen as related to a specific timepoint.","1, primary | 2, metastasis | 3, recurrence | 4, other | -9, Unknown | -99, not reported/Not Allowed To Collect",,,,,,,,,,,,
morphology,diagnosis_info_gdc,"ICD-O 3",text,"The third edition of the International Classification of Diseases for Oncology, published in 2000 used principally in tumor and cancer registries for coding the site histology (morphology) of neoplasms. The study of the structure of the cells and their arrangement to constitute tissues and, finally, the association among these to form organs. In pathology, the microscopic process of identifying normal and abnormal morphologic characteristics in tissues, by employing various cytochemical and immunocytochemical stains. A system of numbered categories for the representation of data",BIOPORTAL:ICD-O-3-M,,,,,,,y,,,,,
toography,diagnosis_info_gdc,,text,"The third edition of the International Classification of Diseases for Oncology, published in 2000 used principally in tumor and cancer registries for coding the site (topography). The study of the association among these to form organs.  A system of numbered categories for the representation of data",BIOPORTAL:ICD-O-3-T,,,,,,,y,,,,,
tissue_or_organ_of_origin,diagnosis_info_gdc,,text,"The anatomic site of origin, of the patient's malignant disease, as described by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O)",,,,,,,,y,,,,,
tumor_grade,diagnosis_info_gdc,"AJCC Tumor Grading",radio,"Numeric value to express the degree of abnormality of cancer cells, a measure of differentiation and aggressiveness","1,G1 | 2,G2 | 3,G3 | 4,G4 | 5,GX | 6,GB | 7,High Grade | 8,Low Grade | -9,Unknown |-99,Not Reported",,,,,,,y,,,,,
ajcc_clinical_stage,diagnosis_info_gdc,,radio,"Stage group determined from clinical information on the tumor (T), regional node (N) and metastases (M) and by grouping cases with similar prognosis for cancer.","0, Stage 0 | 1, Stage 0a | 2, Stage 0is | 3, Stage I | 4, Stage IA | 5, Stage IA1 | 6, Stage IA2 | 7, Stage IB | 8, Stage IB1 | 9, Stage IB2 | 10, Stage IC | 11, Stage II | 12, Stage IIA | 13, Stage IIA1 | 14, Stage IIA2 | 15, Stage IIB | 16, Stage IIC | 17, Stage IIC1 | 18, Stage III | 19, Stage IIIA | 20, Stage IIIB | 21, Stage IIIC | 22, Stage IIIC1 | 23, Stage IIIC2 | 24, Stage IS | 25, Stage IV | 26, Stage IVA | 27, Stage IVB | 28, Stage IVC | 29, Stage Tis | 30, Stage X | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
ajcc_pathologic_m,diagnosis_info_gdc,,radio,"Code to represent the defined absence or presence of distant spread or metastases (M) to locations via vascular channels or lymphatics beyond the regional lymph nodes, using criteria established by the American Joint Committee on Cancer (AJCC).","0, M0 | 1, M1 | 2, M1a | 3, M1b | 4, M1c | 5, M2 | 6, MX | 7, cM0 (i+) | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
ajcc_pathologic_n,diagnosis_info_gdc,,radio,"The codes that represent the stage of cancer based on the nodes present (N stage) according to criteria based on multiple editions of the AJCC's Cancer Staging Manual.","0, N0 | 1, N0 (i+) | 2, N0 (i-) | 3, N0 (mol+) | 4, N0 (mol-) | 5, N1 | 6, N1a | 7, N1b | 8, N1bI | 9, N1bII | 10, N1bIII | 11, N1bIV | 12, N1c | 13, N1mi | 14, N2 | 15, N2a | 16, N2b | 17, N2c | 18, N3 | 19, N3a | 20, N3b | 21, N3c | 22, N4 | 23, NX | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
ajcc_pathologic_stage,diagnosis_info_gdc,,radio,"The extent of a cancer, especially whether the disease has spread from the original site to other parts of the body based on AJCC staging criteria.","0, Stage 0 | 1, Stage 0a | 2, Stage 0is | 3, Stage I | 4, Stage IA | 5, Stage IA1 | 6, Stage IA2 | 7, Stage IB | 8, Stage IB1 | 9, Stage IB2 | 10, Stage IC | 11, Stage II | 12, Stage IS | 13, Stage IIA | 14, Stage IIA1 | 15, Stage IIA2 | 16, Stage IIB | 17, Stage IIC | 18, Stage III | 19, Stage IIIA | 20, Stage IIIB | 21, Stage IIIC | 22, Stage IIIC1 | 23, Stage IIIC2 | 24, Stage IIID | 25, Stage IV | 26, Stage IVA | 27, Stage IVB | 28, Stage IVC | 29, Stage Tis | 30, Stage X | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
ajcc_pathologic_t,diagnosis_info_gdc,,radio,"Code of pathological T (primary tumor) to define the size or contiguous extension of the primary tumor (T), using staging criteria from the American Joint Committee on Cancer (AJCC).","0, T0 | 1, T1 | 2, T1a | 3, T1a1 | 4, T1a2 | 5, T1b | 6, T1b1 | 7, T1b2 | 8, T1c | 9, T1mi | 10, T2 | 11, T2a | 12, T2a1 | 13, T2a2 | 14, T2b | 15, T2c | 16, T2d | 17, T3 | 18, T3a | 19, T3b | 20, T3c | 21, T3d | 22, T4 | 23, T4a | 24, T4b | 25, T4c | 26, T4d | 27, T4e | 28, TX | 29, Ta | 30, Tis | 31, Tis (DCIS) | 32, Tis (LCIS) | 33, Tis (Paget's) | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
ajcc_staging_system_edition,diagnosis_info_gdc,,radio,"The version or edition of the American Joint Committee on Cancer Staging Handbooks, a publication by the group formed for the purpose of developing a system of staging for cancer that is acceptable to the American medical profession and is compatible with other accepted classifications.","0, 1st | 1, 2nd | 2, 3rd | 3, 4th | 4, 5th | 5, 6th | 6, 7th | 7, 8th | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
anaplasia_present,diagnosis_info_gdc,Anaplasia,radio,"Was anaplasia present at the time of diagnosis?","1, Yes | 0, No | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
anaplasia_present_type,diagnosis_info_gdc,,radio,"The morphologic findings indicating the presence of a malignant cellular infiltrate characterized by the presence of large pleomorphic cells, necrosis, and high mitotic activity in a tissue sample.","0, Absent | 1, Diffuse | 2, Equivocal | 3, Focal | 4, Present | 5, Sclerosis | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
ann_arbor_b_symptoms,diagnosis_info_gdc,"Ann Arbor Lymphoma Staging System for Lymphoma",radio,"Text term to signify whether lymphoma B-symptoms are present as noted in the patient's medical record.","1, Yes| 0, No | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
ann_arbor_clinical_stage,diagnosis_info_gdc,,radio,"The clinical classification of lymphoma, as defined by the Ann Arbor Lymphoma Staging System.","0, Stage I | 1, Stage II | 2, Stage III | 3, Stage IV | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
ann_arbor_extranodal_involvement,diagnosis_info_gdc,,radio,"Indicator that identifies whether a patient with malignant lymphoma has lymphomatous involvement of an extranodal site.","1, Yes| 0, No | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
ann_arbor_pathologic_stage,diagnosis_info_gdc,,radio,"The pathologic classification of lymphoma, as defined by the Ann Arbor Lymphoma Staging System.","0, Stage I | 1, Stage II | 2, Stage III | 3, Stage IV | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
burkitt_lymphoma_clinical_variant,diagnosis_info_gdc,,radio,"Burkitt's lymphoma categorization based on clinical features that differ from other forms of the same disease.","0, Endemic | 1, Immunodeficiency-associated, adult | 2, Immunodeficiency-associated, pediatric | 3, Sporadic, adult | 4, Sporadic, pediatric | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
breslow_thickness,diagnosis_info_gdc,,text,"The number that describes the distance, in millimeters, between the upper layer of the epidermis and the deepest point of tumor penetration.",,,,,,,,,,,,,
child_pugh_classification,diagnosis_info_gdc,"Child Pugh Classification",radio,"The classification used in the prognosis of chronic liver disease, mainly cirrhosis.","0, A | 1, A5 | 2, A6 | 3, B | 4, B7 | 5, B8 | 6, B9 | 7, C | 8, C10 | 9, C11 | 10, C12 | -9, Unknown | -99, Not Reported",,,,,,,,,,,,
